RequestType_ID	RequestType_Title
1	آموزش
2	اورهال
3	بازدید و مشاوره
4	تعمیرات گارانتی
5	تعمیرات وارانتی
6	راه اندازی اولیه
7	پایپینگ
8	سرویس دوره ای
9	سایر موارد
10	OPI
11	راه اندازی تجهیز تعمیری
12	پیش راه اندازی
13	نصب
