Lookup_ID	Lookup_Title_Fa	LookupCode	LookupType_FK	LookupType_Title_Fa
1007	فروش (هوای فشرده)		156	نوع سوال CRM
1008	بعد از فروش (هوای فشرده)		156	نوع سوال CRM
1691	شکایت		225	نوع ماژول شکایات/انتقادات
2256	رضایت از روند رسیدگی به شکایات		225	نوع ماژول شکایات/انتقادات
2332	رضایت سنجی از خدمات		156	نوع سوال CRM
