"Id","Title","Name"
"1","مهندسی","eng"
"2","صنایع","Industries"
"3","تامین و خرید","Supply"
"4"," خدمات پس از فروش","Supplies"
"8","تولید","Production"
"9","فروش","Sell"
"10","سیستم آموزش","Training"
"11","سیستم مدیریت اسناد","BpmDocuments"
