"TABLE_SCHEMA","TABLE_NAME"
"Gnr","Party"
"Gnr","Supplier"
"Inv","PartCompany"
"Pln","LeadTime"
"Sup","BuyCategory"
"Sup","BuyCategoryItem"
"Sup","InquiryPartPrice"
"Sup","OpenOrderRequest"
"Sup","OpenOrderRequestAttachment"
"Sup","OpenOrderRequestComment"
"Sup","OpenOrderRequestVpis"
